inst#,actual,predicted,error,distribution,,,
3442,1:negative,1:negative,,*1,0,0,0
3443,1:negative,1:negative,,*1,0,0,0
3444,1:negative,1:negative,,*0.997,0,0,0.003
3445,1:negative,1:negative,,*1,0,0,0
3446,1:negative,1:negative,,*1,0,0,0
3447,1:negative,1:negative,,*1,0,0,0
3448,1:negative,1:negative,,*1,0,0,0
3449,1:negative,1:negative,,*1,0,0,0
3450,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3451,1:negative,1:negative,,*1,0,0,0
3452,1:negative,1:negative,,*1,0,0,0
3453,1:negative,1:negative,,*1,0,0,0
3454,1:negative,1:negative,,*1,0,0,0
3455,1:negative,1:negative,,*1,0,0,0
3456,1:negative,1:negative,,*1,0,0,0
3457,1:negative,1:negative,,*1,0,0,0
3458,1:negative,1:negative,,*1,0,0,0
3459,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3460,1:negative,1:negative,,*1,0,0,0
3461,1:negative,1:negative,,*1,0,0,0
3462,1:negative,1:negative,,*1,0,0,0
3463,1:negative,1:negative,,*1,0,0,0
3464,1:negative,1:negative,,*1,0,0,0
3465,1:negative,1:negative,,*1,0,0,0
3466,1:negative,1:negative,,*1,0,0,0
3467,1:negative,1:negative,,*1,0,0,0
3468,1:negative,1:negative,,*1,0,0,0
3469,1:negative,1:negative,,*1,0,0,0
3470,1:negative,1:negative,,*1,0,0,0
3471,1:negative,1:negative,,*1,0,0,0
3472,1:negative,1:negative,,*1,0,0,0
3473,1:negative,1:negative,,*1,0,0,0
3474,1:negative,1:negative,,*1,0,0,0
3475,1:negative,1:negative,,*1,0,0,0
3476,1:negative,1:negative,,*1,0,0,0
3477,1:negative,1:negative,,*1,0,0,0
3478,1:negative,1:negative,,*1,0,0,0
3479,1:negative,1:negative,,*1,0,0,0
3480,1:negative,1:negative,,*1,0,0,0
3481,1:negative,1:negative,,*1,0,0,0
3482,1:negative,1:negative,,*1,0,0,0
3483,1:negative,1:negative,,*1,0,0,0
3484,1:negative,1:negative,,*1,0,0,0
3485,1:negative,1:negative,,*0.996,0,0,0.004
3486,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3487,1:negative,1:negative,,*1,0,0,0
3488,1:negative,1:negative,,*0.996,0,0,0.004
3489,1:negative,1:negative,,*1,0,0,0
3490,1:negative,1:negative,,*1,0,0,0
3491,1:negative,1:negative,,*1,0,0,0
3492,1:negative,1:negative,,*1,0,0,0
3493,1:negative,1:negative,,*1,0,0,0
3494,1:negative,1:negative,,*1,0,0,0
3495,1:negative,1:negative,,*1,0,0,0
3496,1:negative,1:negative,,*1,0,0,0
3497,1:negative,1:negative,,*1,0,0,0
3498,1:negative,1:negative,,*1,0,0,0
3499,1:negative,1:negative,,*1,0,0,0
3500,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3501,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3502,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3503,1:negative,1:negative,,*0.997,0,0,0.003
3504,1:negative,1:negative,,*1,0,0,0
3505,1:negative,1:negative,,*1,0,0,0
3506,1:negative,1:negative,,*1,0,0,0
3507,1:negative,1:negative,,*1,0,0,0
3508,1:negative,1:negative,,*1,0,0,0
3509,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3510,1:negative,1:negative,,*1,0,0,0
3511,1:negative,1:negative,,*1,0,0,0
3512,1:negative,1:negative,,*1,0,0,0
3513,1:negative,1:negative,,*1,0,0,0
3514,1:negative,1:negative,,*1,0,0,0
3515,1:negative,1:negative,,*1,0,0,0
3516,1:negative,1:negative,,*1,0,0,0
3517,1:negative,1:negative,,*1,0,0,0
3518,1:negative,1:negative,,*1,0,0,0
3519,1:negative,1:negative,,*1,0,0,0
3520,1:negative,1:negative,,*1,0,0,0
3521,1:negative,1:negative,,*1,0,0,0
3522,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3523,1:negative,1:negative,,*1,0,0,0
3524,1:negative,1:negative,,*1,0,0,0
3525,1:negative,1:negative,,*1,0,0,0
3526,1:negative,1:negative,,*1,0,0,0
3527,1:negative,1:negative,,*1,0,0,0
3528,1:negative,1:negative,,*1,0,0,0
3529,1:negative,1:negative,,*0.997,0,0,0.003
3530,1:negative,1:negative,,*1,0,0,0
3531,1:negative,1:negative,,*1,0,0,0
3532,1:negative,1:negative,,*1,0,0,0
3533,1:negative,2:compensated_hypothyroid,+,0.011,*0.989,0,0
3534,1:negative,1:negative,,*1,0,0,0
3535,1:negative,1:negative,,*1,0,0,0
3536,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3537,1:negative,1:negative,,*1,0,0,0
3538,1:negative,1:negative,,*1,0,0,0
3539,1:negative,1:negative,,*1,0,0,0
3540,1:negative,1:negative,,*1,0,0,0
3541,1:negative,1:negative,,*1,0,0,0
3542,1:negative,1:negative,,*1,0,0,0
3543,1:negative,1:negative,,*1,0,0,0
3544,1:negative,1:negative,,*1,0,0,0
3545,1:negative,1:negative,,*1,0,0,0
3546,1:negative,1:negative,,*1,0,0,0
3547,1:negative,1:negative,,*1,0,0,0
3548,1:negative,1:negative,,*1,0,0,0
3549,1:negative,1:negative,,*1,0,0,0
3550,1:negative,1:negative,,*1,0,0,0
3551,1:negative,1:negative,,*1,0,0,0
3552,1:negative,1:negative,,*1,0,0,0
3553,1:negative,1:negative,,*1,0,0,0
3554,1:negative,1:negative,,*1,0,0,0
3555,1:negative,1:negative,,*1,0,0,0
3556,1:negative,1:negative,,*1,0,0,0
3557,1:negative,1:negative,,*1,0,0,0
3558,1:negative,1:negative,,*1,0,0,0
3559,1:negative,1:negative,,*1,0,0,0
3560,1:negative,1:negative,,*1,0,0,0
3561,1:negative,1:negative,,*1,0,0,0
3562,1:negative,1:negative,,*1,0,0,0
3563,1:negative,1:negative,,*1,0,0,0
3564,1:negative,1:negative,,*1,0,0,0
3565,1:negative,1:negative,,*1,0,0,0
3566,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3567,1:negative,1:negative,,*1,0,0,0
3568,1:negative,1:negative,,*1,0,0,0
3569,1:negative,1:negative,,*1,0,0,0
3570,1:negative,1:negative,,*1,0,0,0
3571,1:negative,1:negative,,*1,0,0,0
3572,1:negative,1:negative,,*1,0,0,0
3573,1:negative,1:negative,,*0.997,0,0,0.003
3574,1:negative,1:negative,,*1,0,0,0
3575,1:negative,1:negative,,*1,0,0,0
3576,1:negative,1:negative,,*1,0,0,0
3577,1:negative,1:negative,,*1,0,0,0
3578,1:negative,1:negative,,*1,0,0,0
3579,1:negative,1:negative,,*1,0,0,0
3580,1:negative,1:negative,,*1,0,0,0
3581,1:negative,1:negative,,*1,0,0,0
3582,1:negative,1:negative,,*1,0,0,0
3583,1:negative,1:negative,,*1,0,0,0
3584,1:negative,1:negative,,*1,0,0,0
3585,1:negative,1:negative,,*1,0,0,0
3586,1:negative,1:negative,,*1,0,0,0
3587,1:negative,1:negative,,*1,0,0,0
3588,1:negative,1:negative,,*1,0,0,0
3589,1:negative,1:negative,,*1,0,0,0
3590,1:negative,1:negative,,*1,0,0,0
3591,1:negative,1:negative,,*1,0,0,0
3592,1:negative,1:negative,,*1,0,0,0
3593,1:negative,1:negative,,*1,0,0,0
3594,1:negative,1:negative,,*1,0,0,0
3595,1:negative,1:negative,,*1,0,0,0
3596,1:negative,1:negative,,*1,0,0,0
3597,1:negative,1:negative,,*1,0,0,0
3598,1:negative,1:negative,,*1,0,0,0
3599,1:negative,1:negative,,*1,0,0,0
3600,1:negative,1:negative,,*1,0,0,0
3601,1:negative,1:negative,,*1,0,0,0
3602,1:negative,1:negative,,*1,0,0,0
3603,1:negative,1:negative,,*1,0,0,0
3604,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.046,*0.954,0,0
3605,1:negative,1:negative,,*1,0,0,0
3606,1:negative,1:negative,,*1,0,0,0
3607,1:negative,1:negative,,*1,0,0,0
3608,1:negative,1:negative,,*1,0,0,0
3609,1:negative,1:negative,,*1,0,0,0
3610,1:negative,1:negative,,*1,0,0,0
3611,1:negative,1:negative,,*1,0,0,0
3612,1:negative,1:negative,,*1,0,0,0
3613,1:negative,1:negative,,*1,0,0,0
3614,1:negative,1:negative,,*1,0,0,0
3615,1:negative,1:negative,,*1,0,0,0
3616,3:primary_hypothyroid,3:primary_hypothyroid,,0.062,0,*0.938,0
3617,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3618,1:negative,1:negative,,*1,0,0,0
3619,1:negative,1:negative,,*1,0,0,0
3620,1:negative,1:negative,,*1,0,0,0
3621,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3622,1:negative,1:negative,,*1,0,0,0
3623,1:negative,1:negative,,*1,0,0,0
3624,1:negative,1:negative,,*1,0,0,0
3625,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3626,1:negative,1:negative,,*1,0,0,0
3627,1:negative,1:negative,,*1,0,0,0
3628,1:negative,1:negative,,*1,0,0,0
3629,1:negative,1:negative,,*1,0,0,0
3630,1:negative,1:negative,,*1,0,0,0
3631,1:negative,1:negative,,*1,0,0,0
3632,1:negative,1:negative,,*1,0,0,0
3633,1:negative,1:negative,,*1,0,0,0
3634,1:negative,1:negative,,*1,0,0,0
3635,1:negative,1:negative,,*1,0,0,0
3636,1:negative,1:negative,,*1,0,0,0
3637,1:negative,1:negative,,*1,0,0,0
3638,1:negative,1:negative,,*1,0,0,0
3639,1:negative,1:negative,,*1,0,0,0
3640,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3641,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3642,1:negative,1:negative,,*1,0,0,0
3643,1:negative,1:negative,,*1,0,0,0
3644,1:negative,1:negative,,*1,0,0,0
3645,1:negative,1:negative,,*1,0,0,0
3646,1:negative,1:negative,,*1,0,0,0
3647,1:negative,1:negative,,*1,0,0,0
3648,1:negative,1:negative,,*1,0,0,0
3649,1:negative,1:negative,,*1,0,0,0
3650,1:negative,1:negative,,*1,0,0,0
3651,1:negative,1:negative,,*1,0,0,0
3652,1:negative,1:negative,,*1,0,0,0
3653,1:negative,1:negative,,*1,0,0,0
3654,1:negative,1:negative,,*1,0,0,0
3655,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3656,1:negative,1:negative,,*1,0,0,0
3657,1:negative,1:negative,,*1,0,0,0
3658,1:negative,1:negative,,*1,0,0,0
3659,1:negative,1:negative,,*1,0,0,0
3660,1:negative,1:negative,,*1,0,0,0
3661,1:negative,1:negative,,*1,0,0,0
3662,1:negative,1:negative,,*1,0,0,0
3663,1:negative,1:negative,,*1,0,0,0
3664,1:negative,1:negative,,*1,0,0,0
3665,1:negative,1:negative,,*1,0,0,0
3666,1:negative,1:negative,,*1,0,0,0
3667,1:negative,1:negative,,*1,0,0,0
3668,1:negative,1:negative,,*1,0,0,0
3669,1:negative,1:negative,,*0.997,0,0,0.003
3670,1:negative,1:negative,,*1,0,0,0
3671,1:negative,1:negative,,*1,0,0,0
3672,1:negative,1:negative,,*1,0,0,0
3673,1:negative,1:negative,,*1,0,0,0
3674,1:negative,1:negative,,*1,0,0,0
3675,1:negative,1:negative,,*1,0,0,0
3676,1:negative,1:negative,,*1,0,0,0
3677,1:negative,1:negative,,*1,0,0,0
3678,1:negative,1:negative,,*1,0,0,0
3679,1:negative,1:negative,,*1,0,0,0
3680,1:negative,1:negative,,*1,0,0,0
3681,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3682,1:negative,1:negative,,*1,0,0,0
3683,1:negative,1:negative,,*1,0,0,0
3684,1:negative,1:negative,,*1,0,0,0
3685,1:negative,1:negative,,*1,0,0,0
3686,1:negative,1:negative,,*1,0,0,0
3687,1:negative,1:negative,,*1,0,0,0
3688,1:negative,1:negative,,*1,0,0,0
3689,1:negative,1:negative,,*1,0,0,0
3690,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3691,1:negative,1:negative,,*1,0,0,0
3692,1:negative,1:negative,,*1,0,0,0
3693,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3694,1:negative,1:negative,,*1,0,0,0
3695,1:negative,1:negative,,*1,0,0,0
3696,1:negative,1:negative,,*1,0,0,0
3697,1:negative,1:negative,,*1,0,0,0
3698,1:negative,1:negative,,*1,0,0,0
3699,1:negative,1:negative,,*1,0,0,0
3700,1:negative,1:negative,,*1,0,0,0
3701,1:negative,1:negative,,*1,0,0,0
3702,1:negative,1:negative,,*1,0,0,0
3703,1:negative,1:negative,,*0.997,0,0,0.003
3704,1:negative,1:negative,,*1,0,0,0
3705,1:negative,1:negative,,*1,0,0,0
3706,1:negative,1:negative,,*1,0,0,0
3707,1:negative,1:negative,,*1,0,0,0
3708,1:negative,1:negative,,*0.997,0,0,0.003
3709,1:negative,1:negative,,*1,0,0,0
3710,1:negative,1:negative,,*1,0,0,0
3711,1:negative,1:negative,,*1,0,0,0
3712,1:negative,1:negative,,*1,0,0,0
3713,1:negative,1:negative,,*1,0,0,0
3714,1:negative,1:negative,,*1,0,0,0
3715,1:negative,1:negative,,*1,0,0,0
3716,1:negative,1:negative,,*1,0,0,0
3717,1:negative,1:negative,,*1,0,0,0
3718,1:negative,1:negative,,*1,0,0,0
3719,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3720,1:negative,1:negative,,*1,0,0,0
3721,1:negative,1:negative,,*1,0,0,0
3722,1:negative,1:negative,,*1,0,0,0
3723,1:negative,1:negative,,*1,0,0,0
3724,1:negative,1:negative,,*1,0,0,0
3725,1:negative,1:negative,,*1,0,0,0
3726,1:negative,1:negative,,*1,0,0,0
3727,1:negative,1:negative,,*1,0,0,0
3728,1:negative,1:negative,,*1,0,0,0
3729,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3730,1:negative,1:negative,,*1,0,0,0
3731,1:negative,1:negative,,*1,0,0,0
3732,1:negative,1:negative,,*1,0,0,0
3733,1:negative,1:negative,,*1,0,0,0
3734,1:negative,1:negative,,*1,0,0,0
3735,1:negative,1:negative,,*1,0,0,0
3736,1:negative,1:negative,,*1,0,0,0
3737,1:negative,1:negative,,*1,0,0,0
3738,1:negative,1:negative,,*1,0,0,0
3739,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3740,1:negative,1:negative,,*1,0,0,0
3741,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3742,1:negative,1:negative,,*1,0,0,0
3743,1:negative,1:negative,,*1,0,0,0
3744,1:negative,1:negative,,*1,0,0,0
3745,1:negative,1:negative,,*1,0,0,0
3746,1:negative,1:negative,,*0.997,0,0,0.003
3747,1:negative,1:negative,,*1,0,0,0
3748,1:negative,1:negative,,*1,0,0,0
3749,3:primary_hypothyroid,3:primary_hypothyroid,,0.004,0,*0.996,0
3750,1:negative,1:negative,,*1,0,0,0
3751,1:negative,1:negative,,*1,0,0,0
3752,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3753,1:negative,1:negative,,*0.997,0,0,0.003
3754,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3755,1:negative,1:negative,,*1,0,0,0
3756,1:negative,1:negative,,*1,0,0,0
3757,1:negative,1:negative,,*1,0,0,0
3758,1:negative,1:negative,,*1,0,0,0
3759,1:negative,1:negative,,*1,0,0,0
3760,1:negative,1:negative,,*1,0,0,0
3761,1:negative,1:negative,,*1,0,0,0
3762,1:negative,1:negative,,*1,0,0,0
3763,1:negative,1:negative,,*1,0,0,0
3764,1:negative,1:negative,,*0.997,0,0,0.003
3765,1:negative,1:negative,,*1,0,0,0
3766,1:negative,1:negative,,*1,0,0,0
3767,2:compensated_hypothyroid,2:compensated_hypothyroid,,0.011,*0.989,0,0
3768,1:negative,1:negative,,*1,0,0,0
3769,1:negative,1:negative,,*1,0,0,0
3770,1:negative,1:negative,,*1,0,0,0
3771,1:negative,1:negative,,*1,0,0,0
3772,1:negative,1:negative,,*1,0,0,0
